n_threads,throughput,usertime,systemtime,cpuusage,max_rss,minor_pf,voluntary_ctx_switch
1.0,857304.2615043098,5.104000000000001,0.78,0.99,771072.0,192384.8,2.0
2.0,878340.4820135817,5.002,0.774,1.97,771072.0,192398.6,10.6
4.0,855450.2405414084,5.108,0.922,3.87,769024.0,192419.6,47.4
8.0,839686.6417209232,5.15,0.976,7.432,764928.0,192477.0,87.0
16.0,627175.786197107,6.01,2.214,14.232,756940.8,192583.8,460.4
32.0,299657.11344517116,6.15,10.794,27.99,756736.0,192813.8,4201.4
64.0,165148.32506986783,6.791999999999999,24.369999999999997,49.842000000000006,724172.8,193245.0,24631.8
